sender,receiver,layer,mode,selected_tokens,selected_ratio,candidate_mass,gold_topk_recall,oracle_out_mse,oracle_out_cosine,selective_recompute_mse,selective_recompute_cosine
qwen_sender,llama32_1b,0,attn_topk,51.5655517578125,0.10071396827697754,0.24996331334114075,0.32932281494140625,0.0011772621364798397,0.44768381118774414,0.0011843178799608722,0.5469030141830444
qwen_sender,llama32_1b,0,attn_topk_recv_block,196.24609375,0.38329315185546875,0.844123899936676,0.8440170288085938,0.000110745590973238,0.8566457629203796,0.00011780134173022816,0.9558649733662605
qwen_sender,llama32_1b,0,block_saliency,45.22900390625,0.08833789825439453,0.04699769616127014,0.04395294189453125,0.00043846450353157707,0.47914206981658936,0.00047747940334375016,0.7695196270942688
qwen_sender,llama32_1b,0,block_saliency_recv_block,147.4765625,0.2880401611328125,0.14940163493156433,0.1427764892578125,0.00037175904435571283,0.538873553276062,0.00039810171801946126,0.8092200756072998
qwen_sender,llama32_1b,0,global_important,47.158203125,0.09210586547851562,0.23843839764595032,0.439056396484375,0.0002895347242883872,0.8071979284286499,0.0002965904750453774,0.9064171239733696
qwen_sender,llama32_1b,0,global_important_recv_block,54.875,0.107177734375,0.4315524399280548,0.544097900390625,0.00014939076390874106,0.8337107300758362,0.00015644651830371004,0.9329299330711365
qwen_sender,llama32_1b,0,k_saliency,50.695068359375,0.0990138053894043,0.09257397055625916,0.0778045654296875,0.002580412954557687,0.30108416080474854,0.002592931967228651,0.4012240022420883
qwen_sender,llama32_1b,0,k_saliency_recv_block,366.9765625,0.7167510986328125,0.8500298261642456,0.8552932739257812,0.00010927654966508271,0.8571733236312866,0.00011633230133156758,0.9563925415277481
qwen_sender,llama32_1b,0,union,142.2515869140625,0.2778351306915283,0.3992190361022949,0.5560531616210938,0.00035205505264457315,0.7583825588226318,0.0003591107997635845,0.8576016947627068
qwen_sender,llama32_1b,0,union_recv_block,379.15625,0.74053955078125,0.8563805222511292,0.8569488525390625,0.000108873385215702,0.8573954701423645,0.00011592913961067097,0.9566146656870842
qwen_sender,llama32_1b,4,attn_topk,55.114501953125,0.10764551162719727,0.2627946436405182,0.3657684326171875,0.009891964728012681,0.667312741279602,0.009152336628176272,0.7853038758039474
qwen_sender,llama32_1b,4,attn_topk_recv_block,202.87109375,0.39623260498046875,0.8558129072189331,0.8554916381835938,0.001316461421083659,0.8572250604629517,0.0005768333721789531,0.9752162098884583
qwen_sender,llama32_1b,4,block_saliency,44.907470703125,0.08770990371704102,0.0998619794845581,0.1528778076171875,0.007198066799901426,0.5395478010177612,0.006738568830769509,0.7709619626402855
qwen_sender,llama32_1b,4,block_saliency_recv_block,126.8984375,0.2478485107421875,0.27227020263671875,0.3064422607421875,0.00519326125504449,0.6340300440788269,0.00474594667321071,0.8507134094834328
qwen_sender,llama32_1b,4,global_important,48.015625,0.093780517578125,0.26731055974960327,0.45671844482421875,0.006493263063021004,0.7282180786132812,0.005753635021392256,0.8462092280387878
qwen_sender,llama32_1b,4,global_important_recv_block,82.3125,0.1607666015625,0.5858907699584961,0.6306991577148438,0.002090238645905629,0.810221791267395,0.0013506104005500674,0.9282129630446434
qwen_sender,llama32_1b,4,k_saliency,54.23193359375,0.10592174530029297,0.10177487134933472,0.12444305419921875,0.017553990939632058,0.5054760575294495,0.016942690359428525,0.6241534575819969
qwen_sender,llama32_1b,4,k_saliency_recv_block,380.6953125,0.7435455322265625,0.8555054664611816,0.8552093505859375,0.0013149173464626074,0.8574018478393555,0.0005752892320742831,0.9753929823637009
qwen_sender,llama32_1b,4,union,138.9027099609375,0.27129435539245605,0.4145083427429199,0.5994338989257812,0.005553838622290641,0.7623000144958496,0.004814210231415927,0.880291186273098
