sender,receiver,layer,mode,selected_tokens,selected_ratio,candidate_mass,gold_topk_recall,oracle_out_mse,oracle_out_cosine,selective_recompute_mse,selective_recompute_cosine
qwen_sender,llama32_1b,0,attn_topk,13.6885986328125,0.026735544204711914,0.08249779045581818,0.1274261474609375,0.0032243139285128564,0.2239794284105301,0.003231369802961126,0.3231986276805401
qwen_sender,llama32_1b,0,attn_topk_recv_block,129.94921875,0.25380706787109375,0.6917819976806641,0.7289199829101562,0.00013017830315220635,0.8491380214691162,0.00013723405754717533,0.9483572319149971
qwen_sender,llama32_1b,0,block_saliency,45.22900390625,0.08833789825439453,0.04699769616127014,0.04395294189453125,0.00043846450353157707,0.47914206981658936,0.00047747940334375016,0.7695196270942688
qwen_sender,llama32_1b,0,block_saliency_recv_block,101.17578125,0.19760894775390625,0.10871352255344391,0.099151611328125,0.0003991397607023828,0.525383472442627,0.0004358282640168909,0.8032843470573425
qwen_sender,llama32_1b,0,global_important,11.146484375,0.021770477294921875,0.07269495725631714,0.17876434326171875,0.0003315271060273517,0.796033501625061,0.00033858285314636305,0.8952526897192001
qwen_sender,llama32_1b,0,global_important_recv_block,13.71875,0.02679443359375,0.25308915972709656,0.28649139404296875,0.0003017427370650694,0.7501741647720337,0.00030879848418408073,0.8493933528661728
qwen_sender,llama32_1b,0,k_saliency,12.968505859375,0.025329113006591797,0.025390159338712692,0.0259246826171875,0.005739908025134355,0.12305119633674622,0.005754727520979941,0.22605063952505589
qwen_sender,llama32_1b,0,k_saliency_recv_block,183.48828125,0.35837554931640625,0.6524522304534912,0.725006103515625,0.00013319616118678823,0.8487382531166077,0.0001402519119437784,0.9479574486613274
qwen_sender,llama32_1b,0,union,72.9857177734375,0.14255023002624512,0.17837579548358917,0.2879791259765625,0.0005252485207165591,0.6611796617507935,0.0005323042423697188,0.7603989019989967
qwen_sender,llama32_1b,0,union_recv_block,270.552734375,0.5284233093261719,0.7762207388877869,0.8144454956054688,0.00011394342800485902,0.8554904460906982,0.00012099918512831209,0.9547096863389015
qwen_sender,llama32_1b,4,attn_topk,14.81201171875,0.028929710388183594,0.09516087919473648,0.16082000732421875,0.019220398971810937,0.5135390162467957,0.018480770522728562,0.631530188024044
qwen_sender,llama32_1b,4,attn_topk_recv_block,132.28515625,0.25836944580078125,0.6535590887069702,0.6682357788085938,0.0023256450658664107,0.8368995189666748,0.0015860168787185103,0.9548907205462456
qwen_sender,llama32_1b,4,block_saliency,44.907470703125,0.08770990371704102,0.0998619794845581,0.1528778076171875,0.007198066799901426,0.5395478010177612,0.006738568830769509,0.7709619626402855
qwen_sender,llama32_1b,4,block_saliency_recv_block,94.31640625,0.18421173095703125,0.22590002417564392,0.26149749755859375,0.005338592629414052,0.6161839962005615,0.004883040033746511,0.8406556770205498
qwen_sender,llama32_1b,4,global_important,12.00390625,0.02344512939453125,0.10424064844846725,0.2224884033203125,0.011947009130381048,0.5808089971542358,0.011207381379790604,0.6988001465797424
qwen_sender,llama32_1b,4,global_important_recv_block,27.4375,0.0535888671875,0.4114394187927246,0.4378509521484375,0.004036660888232291,0.6672918796539307,0.003297032613772899,0.7852830663323402
qwen_sender,llama32_1b,4,k_saliency,14.040283203125,0.027422428131103516,0.029479891061782837,0.0479278564453125,0.025641347048804164,0.37633877992630005,0.025106180226430297,0.5044194236397743
qwen_sender,llama32_1b,4,k_saliency_recv_block,173.19921875,0.33827972412109375,0.48175984621047974,0.4892120361328125,0.0033241185010410845,0.7808992266654968,0.0026937074144370854,0.9058000296354294
qwen_sender,llama32_1b,4,union,72.2242431640625,0.14106297492980957,0.23399007320404053,0.39408111572265625,0.007205897651147097,0.7060155272483826,0.006466269318480045,0.8240066766738892
qwen_sender,llama32_1b,4,union_recv_block,262.64453125,0.5129776000976562,0.7970913648605347,0.8061752319335938,0.001357124769128859,0.8547901511192322,0.0006174966038088314,0.9727813303470612
qwen_sender,llama32_1b,8,attn_topk,14.6131591796875,0.02854132652282715,0.09214171767234802,0.156982421875,0.021413577254861593,0.524495005607605,0.02067033271305263,0.6207857877016068
qwen_sender,llama32_1b,8,attn_topk_recv_block,107.009765625,0.20900344848632812,0.6513652801513672,0.6366500854492188,0.003684407682158053,0.8134325742721558,0.0029411625873763114,0.9097233340144157
qwen_sender,llama32_1b,8,block_saliency,44.693115234375,0.08729124069213867,0.1202332079410553,0.1867523193359375,0.017584248445928097,0.5420066714286804,0.015981472097337246,0.6928712204098701
qwen_sender,llama32_1b,8,block_saliency_recv_block,85.7421875,0.1674652099609375,0.43636447191238403,0.36811065673828125,0.007550221518613398,0.656407356262207,0.006006203533615917,0.8045778274536133
qwen_sender,llama32_1b,8,global_important,13.71875,0.02679443359375,0.07982952892780304,0.14185333251953125,0.021914365934208035,0.45842301845550537,0.02117112069390714,0.5547138303518295
qwen_sender,llama32_1b,8,global_important_recv_block,82.3125,0.1607666015625,0.5066520571708679,0.44878387451171875,0.005441254761535674,0.7420827150344849,0.004698009695857763,0.8383734673261642
qwen_sender,llama32_1b,8,k_saliency,13.825927734375,0.027003765106201172,0.02783070132136345,0.03852081298828125,0.02768794563598931,0.41074568033218384,0.026990734972059727,0.5131214708089828
qwen_sender,llama32_1b,8,k_saliency_recv_block,128.61328125,0.25119781494140625,0.507612943649292,0.441619873046875,0.004759347997605801,0.7693608999252319,0.0040493401465937495,0.8695222735404968
qwen_sender,llama32_1b,8,union,62.9278564453125,0.12290596961975098,0.20390602946281433,0.3143157958984375,0.013461426831781864,0.6545065641403198,0.01271818159148097,0.7507973089814186
qwen_sender,llama32_1b,8,union_recv_block,198.171875,0.387054443359375,0.7191565036773682,0.7133941650390625,0.0028057682211510837,0.8351163864135742,0.002062523126369342,0.9314071461558342
qwen_sender,llama32_1b,12,attn_topk,14.819091796875,0.028943538665771484,0.09513077139854431,0.16815185546875,0.024132877122610807,0.548385500907898,0.02337184245698154,0.641390934586525
qwen_sender,llama32_1b,12,attn_topk_recv_block,111.6953125,0.2181549072265625,0.6589183807373047,0.65911865234375,0.0038900345098227262,0.8206034898757935,0.0031290001643355936,0.9136088863015175
qwen_sender,llama32_1b,12,block_saliency,44.264404296875,0.08645391464233398,0.12697254121303558,0.230224609375,0.016434088116511703,0.6221672296524048,0.015556955244392157,0.74077457934618
qwen_sender,llama32_1b,12,block_saliency_recv_block,89.171875,0.174163818359375,0.5179474353790283,0.46472930908203125,0.004848305601626635,0.7425466179847717,0.003896173555403948,0.860552541911602
qwen_sender,llama32_1b,12,global_important,15.43359375,0.03014373779296875,0.07817748934030533,0.17449188232421875,0.0233342288993299,0.54381263256073,0.022573194466531277,0.6368180513381958
qwen_sender,llama32_1b,12,global_important_recv_block,96.03125,0.18756103515625,0.6114980578422546,0.5667343139648438,0.004015799844637513,0.7889953255653381,0.003254765353631228,0.8820007294416428
qwen_sender,llama32_1b,12,k_saliency,15.0048828125,0.029306411743164062,0.025406649336218834,0.03815460205078125,0.032881706953048706,0.42724859714508057,0.03217768296599388,0.5350807756185532
qwen_sender,llama32_1b,12,k_saliency_recv_block,147.4765625,0.2880401611328125,0.5409535765647888,0.49842071533203125,0.005160602566320449,0.7884939908981323,0.004449044063221663,0.893456369638443
qwen_sender,llama32_1b,12,union,67.449951171875,0.13173818588256836,0.21783365309238434,0.38103485107421875,0.013990389532409608,0.6783145070075989,0.013229355332441628,0.7713198959827423
qwen_sender,llama32_1b,12,union_recv_block,213.875,0.417724609375,0.7747564911842346,0.7714309692382812,0.002572611498180777,0.848322868347168,0.001811577269108966,0.9413282200694084
qwen_sender,llama32_1b,15,attn_topk,15.317138671875,0.02991628646850586,0.08886141330003738,0.1613922119140625,0.08662428334355354,0.5351293087005615,0.08310575783252716,0.6355636715888977
qwen_sender,llama32_1b,15,attn_topk_recv_block,115.4140625,0.2254180908203125,0.5993174910545349,0.6081924438476562,0.018097537802532315,0.8139331340789795,0.014579015201888978,0.9143675044178963
qwen_sender,llama32_1b,15,block_saliency,47.051025390625,0.09189653396606445,0.08771475404500961,0.11774444580078125,0.05040750512853265,0.5669679641723633,0.04639167385175824,0.756155900657177
qwen_sender,llama32_1b,15,block_saliency_recv_block,80.59765625,0.15741729736328125,0.3455832898616791,0.31136322021484375,0.029553427593782544,0.6445785760879517,0.025729967281222343,0.8237001895904541
qwen_sender,llama32_1b,15,global_important,16.291015625,0.031818389892578125,0.05258634313941002,0.0900421142578125,0.07206722907721996,0.5486466288566589,0.06862487085163593,0.6491886004805565
qwen_sender,llama32_1b,15,global_important_recv_block,150.90625,0.29473876953125,0.6477391123771667,0.615478515625,0.00860129133798182,0.8271089196205139,0.005082769435830414,0.9275432899594307
qwen_sender,llama32_1b,15,k_saliency,16.291015625,0.031818389892578125,0.027835315093398094,0.03427886962890625,0.12084958329796791,0.3893856704235077,0.11829096917062998,0.5079838037490845
qwen_sender,llama32_1b,15,k_saliency_recv_block,161.1953125,0.3148345947265625,0.38768285512924194,0.37358856201171875,0.027554708067327738,0.7441454529762268,0.024816027842462063,0.8570743128657341
qwen_sender,llama32_1b,15,union,76.1800537109375,0.1487891674041748,0.19373005628585815,0.2986907958984375,0.04830432403832674,0.7264761924743652,0.044785800855606794,0.8269105553627014
qwen_sender,llama32_1b,15,union_recv_block,263.4375,0.5145263671875,0.8130730390548706,0.7977142333984375,0.006987561704590917,0.8524789214134216,0.003469039889751002,0.9529132843017578
