sender,receiver,layer,mode,selected_tokens,selected_ratio,candidate_mass,gold_topk_recall,oracle_out_mse,oracle_out_cosine,selective_recompute_mse,selective_recompute_cosine
qwen_sender,llama32_1b,0,attn_topk,26.8255615234375,0.05239367485046387,0.14656808972358704,0.21244049072265625,0.0019661188416648656,0.31727349758148193,0.0019731746579054743,0.41649264842271805
qwen_sender,llama32_1b,0,attn_topk_recv_block,179.76953125,0.35111236572265625,0.8135102987289429,0.8357620239257812,0.00011463230293884408,0.8553964495658875,0.00012168805824330775,0.9546156376600266
qwen_sender,llama32_1b,0,block_saliency,45.22900390625,0.08833789825439453,0.04699769616127014,0.04395294189453125,0.00043846450353157707,0.47914206981658936,0.00047747940334375016,0.7695196270942688
qwen_sender,llama32_1b,0,block_saliency_recv_block,147.4765625,0.2880401611328125,0.14940163493156433,0.1427764892578125,0.00037175904435571283,0.538873553276062,0.00039810171801946126,0.8092200756072998
qwen_sender,llama32_1b,0,global_important,22.29296875,0.04354095458984375,0.13321661949157715,0.3017425537109375,0.0003011825210705865,0.7938465476036072,0.0003082382718275767,0.8930657207965851
qwen_sender,llama32_1b,0,global_important_recv_block,54.875,0.107177734375,0.4315524399280548,0.544097900390625,0.00014939076390874106,0.8337107300758362,0.00015644651830371004,0.9329299330711365
qwen_sender,llama32_1b,0,k_saliency,26.36572265625,0.05149555206298828,0.05505725368857384,0.0518646240234375,0.003196984063833952,0.24274258315563202,0.003210520517313853,0.3427233174443245
qwen_sender,llama32_1b,0,k_saliency_recv_block,336.109375,0.656463623046875,0.8098834156990051,0.84375,0.00011335660019540228,0.8555088043212891,0.00012041235186188715,0.9547279626131058
qwen_sender,llama32_1b,0,union,97.8248291015625,0.19106411933898926,0.2687893509864807,0.42755889892578125,0.0004229011647112202,0.7026301622390747,0.00042995691546821035,0.801849327981472
qwen_sender,llama32_1b,0,union_recv_block,362.69921875,0.7083969116210938,0.8393989205360413,0.8528900146484375,0.00010959308383462485,0.857105016708374,0.00011664884095807793,0.9563242346048355
qwen_sender,llama32_1b,4,attn_topk,28.7115478515625,0.05607724189758301,0.16121691465377808,0.24433135986328125,0.013879030710086226,0.5944561958312988,0.013139402493834496,0.7124473005533218
qwen_sender,llama32_1b,4,attn_topk_recv_block,193.671875,0.378265380859375,0.8423686027526855,0.8449325561523438,0.0013306020700838417,0.8564813733100891,0.0005909739193157293,0.9744725376367569
qwen_sender,llama32_1b,4,block_saliency,44.907470703125,0.08770990371704102,0.0998619794845581,0.1528778076171875,0.007198066799901426,0.5395478010177612,0.006738568830769509,0.7709619626402855
qwen_sender,llama32_1b,4,block_saliency_recv_block,126.8984375,0.2478485107421875,0.27227020263671875,0.3064422607421875,0.00519326125504449,0.6340300440788269,0.00474594667321071,0.8507134094834328
qwen_sender,llama32_1b,4,global_important,24.865234375,0.048564910888671875,0.1741432249546051,0.33038330078125,0.008563559269532561,0.668988823890686,0.007823931286111474,0.7869800329208374
qwen_sender,llama32_1b,4,global_important_recv_block,54.875,0.107177734375,0.5112340450286865,0.5602264404296875,0.0025998043129220605,0.7762900590896606,0.0018601761985337362,0.894281230866909
qwen_sender,llama32_1b,4,k_saliency,27.973388671875,0.05463552474975586,0.053740765899419785,0.06976318359375,0.021036750404164195,0.4486517310142517,0.02048511430621147,0.5696219652891159
qwen_sender,llama32_1b,4,k_saliency_recv_block,349.828125,0.683258056640625,0.7635127305984497,0.7749176025390625,0.002112844376824796,0.8411123752593994,0.0014308942772913724,0.9623546153306961
qwen_sender,llama32_1b,4,union,96.8582763671875,0.18917632102966309,0.3156312108039856,0.49866485595703125,0.006270558398682624,0.7383419275283813,0.005530930415261537,0.8563331142067909
qwen_sender,llama32_1b,4,union_recv_block,366.8359375,0.7164764404296875,0.8566004037857056,0.8566818237304688,0.0013150345621397719,0.8573734760284424,0.0005754064113716595,0.9753645807504654
qwen_sender,llama32_1b,8,attn_topk,28.434326171875,0.05553579330444336,0.16144025325775146,0.2579193115234375,0.01689696521498263,0.5972995758056641,0.01615372020751238,0.6935903877019882
qwen_sender,llama32_1b,8,attn_topk_recv_block,179.13671875,0.34987640380859375,0.8124162554740906,0.8058242797851562,0.002481522416928783,0.8488154411315918,0.001738277162075974,0.945106253027916
qwen_sender,llama32_1b,8,block_saliency,44.693115234375,0.08729124069213867,0.1202332079410553,0.1867523193359375,0.017584248445928097,0.5420066714286804,0.015981472097337246,0.6928712204098701
qwen_sender,llama32_1b,8,block_saliency_recv_block,126.8984375,0.2478485107421875,0.5434946417808533,0.520538330078125,0.005866015620995313,0.7275186777114868,0.004321997694205493,0.8756891712546349
qwen_sender,llama32_1b,8,global_important,24.865234375,0.048564910888671875,0.1311694085597992,0.210784912109375,0.01751684700138867,0.5294090509414673,0.016773601295426488,0.6256998851895332
qwen_sender,llama32_1b,8,global_important_recv_block,109.75,0.21435546875,0.5686487555503845,0.5061798095703125,0.004262521048076451,0.7841896414756775,0.003519275749567896,0.8804804086685181
qwen_sender,llama32_1b,8,k_saliency,27.65185546875,0.054007530212402344,0.0695677250623703,0.11507415771484375,0.022531408118084073,0.4823620319366455,0.021833570208400488,0.5847378075122833
qwen_sender,llama32_1b,8,k_saliency_recv_block,288.09375,0.56268310546875,0.7433788776397705,0.7327499389648438,0.0029576006636489183,0.8370778560638428,0.002247592667117715,0.937239296734333
